Date,Country,Confirmed,Recovered,Deaths
20200122,Uganda,0,0,0
20200122,Ukraine,0,0,0
20200122,United Arab Emirates,0,0,0
20200122,United Kingdom,0,0,0
20200122,Uruguay,0,0,0
20200122,Uzbekistan,0,0,0
20200122,Venezuela,0,0,0
20200122,Vietnam,0,0,0
20200122,West Bank and Gaza,0,0,0
20200122,Western Sahara,0,0,0
20200122,Yemen,0,0,0
20200122,Zambia,0,0,0
20200122,Zimbabwe,0,0,0
20200123,Afghanistan,0,0,0
20200123,Albania,0,0,0
20200123,Algeria,0,0,0
20200123,Andorra,0,0,0
20200123,Angola,0,0,0
20200123,Antigua and Barbuda,0,0,0
20200123,Argentina,0,0,0
20200123,Armenia,0,0,0
20200123,Australia,0,0,0
20200123,Austria,0,0,0
20200123,Azerbaijan,0,0,0
20200123,Bahamas,0,0,0
20200123,Bahrain,0,0,0
20200123,Bangladesh,0,0,0
20200123,Barbados,0,0,0
20200123,Belarus,0,0,0
20200123,Belgium,0,0,0
20200123,Belize,0,0,0
20200123,Benin,0,0,0
20200123,Bhutan,0,0,0
20200123,Bolivia,0,0,0
20200123,Bosnia and Herzegovina,0,0,0
20200123,Botswana,0,0,0
20200123,Brazil,0,0,0
20200123,Brunei,0,0,0
20200123,Bulgaria,0,0,0
20200123,Burkina Faso,0,0,0
20200123,Burma,0,0,0
20200123,Burundi,0,0,0
20200123,Cabo Verde,0,0,0
20200123,Cambodia,0,0,0
20200123,Cameroon,0,0,0
20200123,Canada,0,0,0
20200123,Central African Republic,0,0,0
20200123,Chad,0,0,0
20200123,Chile,0,0,0
20200123,China,643,30,18
20200123,Colombia,0,0,0
20200123,Comoros,0,0,0
20200123,Congo (Brazzaville),0,0,0
20200123,Congo (Kinshasa),0,0,0
20200123,Costa Rica,0,0,0
20200123,Cote d'Ivoire,0,0,0
20200123,Croatia,0,0,0
20200123,Cuba,0,0,0
20200123,Cyprus,0,0,0
20200123,Czechia,0,0,0
20200123,Denmark,0,0,0
20200123,Diamond Princess,0,0,0
20200123,Djibouti,0,0,0
20200123,Dominica,0,0,0
20200123,Dominican Republic,0,0,0
20200123,Ecuador,0,0,0
20200123,Egypt,0,0,0
20200123,El Salvador,0,0,0
20200123,Equatorial Guinea,0,0,0
20200123,Eritrea,0,0,0
20200123,Estonia,0,0,0
20200123,Eswatini,0,0,0
20200123,Ethiopia,0,0,0
20200123,Fiji,0,0,0
20200123,Finland,0,0,0
20200123,France,0,0,0
20200123,Gabon,0,0,0
20200123,Gambia,0,0,0
20200123,Georgia,0,0,0
20200123,Germany,0,0,0
20200123,Ghana,0,0,0
20200123,Greece,0,0,0
20200123,Grenada,0,0,0
20200123,Guatemala,0,0,0
20200123,Guinea,0,0,0
20200123,Guinea-Bissau,0,0,0
20200123,Guyana,0,0,0
20200123,Haiti,0,0,0
20200123,Holy See,0,0,0
20200123,Honduras,0,0,0
20200123,Hungary,0,0,0
20200123,Iceland,0,0,0
20200123,India,0,0,0
20200123,Indonesia,0,0,0
20200123,Iran,0,0,0
20200123,Iraq,0,0,0
20200123,Ireland,0,0,0
20200123,Israel,0,0,0
20200123,Italy,0,0,0
20200123,Jamaica,0,0,0
20200123,Japan,2,0,0
20200123,Jordan,0,0,0
20200123,Kazakhstan,0,0,0
20200123,Kenya,0,0,0
20200123,"Korea, South",1,0,0
20200123,Kosovo,0,0,0
20200123,Kuwait,0,0,0
20200123,Kyrgyzstan,0,0,0
20200123,Laos,0,0,0
20200123,Latvia,0,0,0
20200123,Lebanon,0,0,0
20200123,Lesotho,0,0,0
20200123,Liberia,0,0,0
20200123,Libya,0,0,0
20200123,Liechtenstein,0,0,0
20200123,Lithuania,0,0,0
20200123,Luxembourg,0,0,0
20200123,MS Zaandam,0,0,0
20200123,Madagascar,0,0,0
20200123,Malawi,0,0,0
20200123,Malaysia,0,0,0
20200123,Maldives,0,0,0
20200123,Mali,0,0,0
20200123,Malta,0,0,0
20200123,Mauritania,0,0,0
20200123,Mauritius,0,0,0
20200123,Mexico,0,0,0
20200123,Moldova,0,0,0
20200123,Monaco,0,0,0
20200123,Mongolia,0,0,0
20200123,Montenegro,0,0,0
20200123,Morocco,0,0,0
20200123,Mozambique,0,0,0
20200123,Namibia,0,0,0
20200123,Nepal,0,0,0
20200123,Netherlands,0,0,0
20200123,New Zealand,0,0,0
20200123,Nicaragua,0,0,0
20200123,Niger,0,0,0
20200123,Nigeria,0,0,0
20200123,North Macedonia,0,0,0
20200123,Norway,0,0,0
20200123,Oman,0,0,0
20200123,Pakistan,0,0,0
20200123,Panama,0,0,0
20200123,Papua New Guinea,0,0,0
20200123,Paraguay,0,0,0
20200123,Peru,0,0,0
20200123,Philippines,0,0,0
20200123,Poland,0,0,0
20200123,Portugal,0,0,0
20200123,Qatar,0,0,0
20200123,Romania,0,0,0
20200123,Russia,0,0,0
20200123,Rwanda,0,0,0
20200123,Saint Kitts and Nevis,0,0,0
20200123,Saint Lucia,0,0,0
20200123,Saint Vincent and the Grenadines,0,0,0
20200123,San Marino,0,0,0
20200123,Sao Tome and Principe,0,0,0
20200123,Saudi Arabia,0,0,0
20200123,Senegal,0,0,0
20200123,Serbia,0,0,0
20200123,Seychelles,0,0,0
20200123,Sierra Leone,0,0,0
20200123,Singapore,1,0,0
20200123,Slovakia,0,0,0
20200123,Slovenia,0,0,0
20200123,Somalia,0,0,0
20200123,South Africa,0,0,0
20200123,South Sudan,0,0,0
20200123,Spain,0,0,0
20200123,Sri Lanka,0,0,0
20200123,Sudan,0,0,0
20200123,Suriname,0,0,0
20200123,Sweden,0,0,0
20200123,Switzerland,0,0,0
20200123,Syria,0,0,0
20200123,Taiwan*,1,0,0
20200123,Tajikistan,0,0,0
20200123,Tanzania,0,0,0
20200123,Thailand,3,0,0
20200123,Timor-Leste,0,0,0
20200123,Togo,0,0,0
20200123,Trinidad and Tobago,0,0,0
20200123,Tunisia,0,0,0
20200123,Turkey,0,0,0
20200123,US,1,0,0
20200123,Uganda,0,0,0
20200123,Ukraine,0,0,0
20200123,United Arab Emirates,0,0,0
20200123,United Kingdom,0,0,0
20200123,Uruguay,0,0,0
20200123,Uzbekistan,0,0,0
20200123,Venezuela,0,0,0
20200123,Vietnam,2,0,0
20200123,West Bank and Gaza,0,0,0
20200123,Western Sahara,0,0,0
20200123,Yemen,0,0,0
20200123,Zambia,0,0,0
20200123,Zimbabwe,0,0,0
20200124,Afghanistan,0,0,0
20200124,Albania,0,0,0
20200124,Algeria,0,0,0
20200124,Andorra,0,0,0
20200124,Angola,0,0,0
20200124,Antigua and Barbuda,0,0,0
20200124,Argentina,0,0,0
20200124,Armenia,0,0,0
20200124,Australia,0,0,0
20200124,Austria,0,0,0
20200124,Azerbaijan,0,0,0
